Year,CSIRO - Adjusted sea level (inches),CSIRO - Lower error bound (inches),CSIRO - Upper error bound (inches),NOAA - Adjusted sea level (inches)
2010,8.83464566,8.555118102,9.114173219,8.03087412
2011,8.897637786,8.602362196,9.192913376,7.966928207
2012,9.244094479,8.917322826,9.570866132,8.362109902
2013,8.913385818,8.562992117,9.263779518,8.453537927
2014,N/A,N/A,N/A,8.579036068
2015,N/A,N/A,N/A,8.92498423
2016,N/A,N/A,N/A,9.048398764
2017,N/A,N/A,N/A,9.11098598
2018,N/A,N/A,N/A,9.234520538
2019,N/A,N/A,N/A,9.480222637
2020,N/A,N/A,N/A,9.592476574
2021,N/A,N/A,N/A,9.797220121
